Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
70200	-2406.029	-2481.704	75.67447	0.097684	0.0289069	0.154846	0.0680739	0.0712682	0.00728727	0.0183233	0.0564439	0.0216408	0.0202078	0.0709481	0.000229113	0.0241887	0.00614807	0.0709062	0.0411975	0.063749	0.119176	0.0619378	0.0756544	0.0517126	0.00554912	0.0838906	0.127137	0.0580252	0.0732348	0.0434999	0.0230054	0.153699	0.033595	0.0807428	0.00293474	0.076121	0.104946	0.152957	0.0875174	0.050938	0.0155421	0.0337971	0.0826484	0.0141788	0.0869891	0.0405752	0.146086	0.105727	0.0403948	0.0272167	0.0179556	0.0946909	0.00606646	0.131816	0.071094	0.0595028	0.019616	0.0455973	0.936592	1.03467	1.067415	0.9325847	0.224214	0.4823	0.796527	1.25545	2.0734	4.46002	1.081099	0.8736849	0.4949347	0.0293538	0.00868644	0.0465308	0.020456	0.0214159	0.0021898	0.00550611	0.0169613	0.00650302	0.00607238	0.0213197	6.88478e-05	0.00726866	0.00184748	0.0213071	0.0123797	0.0191564	0.0358121	0.0186121	0.0227339	0.0155395	0.0016675	0.0252089	0.0382042	0.0174364	0.0220069	0.0130716	0.00691305	0.046186	0.0100952	0.024263	0.00088188	0.0228742	0.0315361	0.0459631	0.0262987	0.0153067	0.00467035	0.0101559	0.0248356	0.00426069	0.02614	0.0121927	0.0438983	0.0317707	0.0121385	0.00817854	0.00539562	0.0284544	0.00182296	0.0396105	0.0213636	0.0178804	0.00589456	0.0137019	0.589824	0.410176	0.589824	3.327816
70236	-2398.544	-2474.771	76.2273	0.0129092	0.128887	0.0654306	0.0477773	0.102314	0.0206425	0.0246775	0.00119027	0.00770243	0.0494391	0.098956	0.00358961	0.0410547	0.013204	0.076097	0.0582218	0.076915	0.113857	0.049345	0.0686115	0.0436496	0.00204426	0.0521844	0.127403	0.0783288	0.0726135	0.0566335	0.014043	0.123615	0.0276265	0.0456266	0.080249	0.0964485	0.0881604	0.142267	0.1038	0.0397003	0.0334725	0.132074	0.0164597	0.0779287	0.0487048	0.0794686	0.118265	0.103904	0.0173311	0.0550285	0.00233463	0.0237681	0.0224202	0.0372179	0.0482411	0.0712562	0.0559733	0.0653402	0.841148	1.08685	1.153591	0.8464089	0.27754	0.53519	0.82281	1.21535	1.86849	3.60309	0.9268231	0.7337165	0.4231552	0.00395452	0.0394826	0.0200437	0.0146359	0.0313422	0.00632351	0.00755956	0.000364621	0.00235952	0.0151449	0.0303137	0.00109962	0.0125765	0.00404484	0.0233112	0.0178354	0.0235617	0.0348782	0.0151161	0.0210181	0.0133714	0.000626228	0.0159859	0.0390279	0.0239948	0.022244	0.0173488	0.00430186	0.0378675	0.00846296	0.013977	0.0245831	0.0295455	0.0270066	0.0435813	0.0317977	0.0121616	0.0102538	0.0404588	0.00504217	0.0238723	0.01492	0.024344	0.0362287	0.0318295	0.00530911	0.0168571	0.000715179	0.007281	0.00686808	0.0114011	0.0147779	0.0218282	0.0171466	0.020016	0.74226	0.25774	0.7422602	3.264402
70272	-2390.882	-2468.024	77.14187	0.022991	0.0827484	0.0595042	0.057949	0.0374838	0.00121845	0.0065118	0.0266425	0.00678758	0.00837951	0.104705	0.00212938	0.0216447	0.0290984	0.0684008	0.0543728	0.0362848	0.0835647	0.027338	0.0699285	0.0426066	0.024264	0.0537838	0.0855808	0.0884883	0.072487	0.0520674	0.00327345	0.0779441	0.0813439	0.00555571	0.0606002	0.000238818	0.0216514	0.0688532	0.0698176	0.103899	0.063911	0.0201354	0.0681974	0.0839299	0.0868628	0.0221093	0.0417417	0.0762142	0.0289432	0.0359772	0.00401246	0.0683646	0.0316042	0.053146	0.0484224	0.0290178	0.0422299	0.00323109	0.703333	1.16221	1.013494	0.9865063	0.205569	0.462304	0.786075	1.27214	2.16308	4.86454	1.143875	0.9733718	0.3308846	0.00909386	0.0327303	0.0235363	0.0229211	0.0148264	0.000481948	0.00257568	0.0105382	0.00268476	0.00331443	0.0414151	0.000842255	0.00856135	0.0115096	0.0270553	0.0215066	0.0143521	0.0330532	0.0108133	0.0276595	0.0168526	0.00959737	0.0212736	0.0338506	0.0350007	0.0286715	0.0205947	0.00129478	0.03083	0.0321748	0.00219751	0.0239698	9.44619e-05	0.00856401	0.0272342	0.0276157	0.0410963	0.0252794	0.00796436	0.0269748	0.0331976	0.0343577	0.00874512	0.0165105	0.0301458	0.0114482	0.0142304	0.00158709	0.0270409	0.0125007	0.0210214	0.019153	0.0114777	0.0167036	0.00127802	0.682169	0.317831	0.6821687	2.528189
70308	-2399.768	-2476.649	76.88109	0.0395053	0.100784	0.0786347	0.0179616	0.0354937	0.0280577	0.017106	0.0272641	0.0181739	0.0206448	0.0702569	0.00145068	0.0185198	0.0182827	0.030997	0.035355	0.0189647	0.0753869	0.0222619	0.0627731	0.0403509	0.0310928	0.0574591	0.0743951	0.0638181	0.0524354	0.0760492	0.00827017	0.0967914	0.0205846	0.0673748	0.128015	0.00454861	0.0281044	0.0490505	0.0336164	0.073805	0.0679001	0.0273612	0.0626484	0.0503595	0.114995	0.0245352	0.0581222	0.09177	0.0499877	0.00639111	0.00942991	0.0244484	0.00765343	0.0625889	0.0864457	0.0261833	0.0392639	0.0121841	0.798375	1.11024	0.8990269	1.100973	0.206362	0.463173	0.786535	1.2714	2.15902	4.84586	1.141093	1.224628	0.3931774	0.0160206	0.0408711	0.0318888	0.00728399	0.0143938	0.0113783	0.00693699	0.0110564	0.00737009	0.00837211	0.0284913	0.000588294	0.00751034	0.00741421	0.0125703	0.0143375	0.00769078	0.0305717	0.00902787	0.0254564	0.0163635	0.0126091	0.0233014	0.0301695	0.0258802	0.0212642	0.0308403	0.00335381	0.0392519	0.0083477	0.0273225	0.051914	0.0018446	0.0113972	0.0198915	0.0136325	0.0299302	0.0275356	0.0110958	0.0254059	0.0204223	0.0466341	0.00994977	0.0235704	0.0372156	0.0202715	0.00259179	0.00382412	0.00991459	0.0031037	0.0253817	0.0350564	0.0106181	0.0159227	0.00494104	0.748306	0.251694	0.7483055	2.465904
70344	-2401.793	-2477.803	76.01059	0.0461477	0.0742946	0.106755	0.0726151	0.0147501	0.0287421	0.00155404	0.0185655	0.0298685	0.0172559	0.155541	0.000531567	0.0223135	0.0835624	0.0615045	0.0569236	0.061397	0.0816679	0.0338124	0.0321372	0.0586163	0.027925	0.0512589	0.101894	0.0681589	0.101356	0.0417872	0.0288943	0.114804	0.079649	0.00801929	0.0639224	0.0194549	0.0425232	0.103172	0.0714407	0.0324603	0.025201	0.123218	0.0178465	0.0952549	0.024264	0.0576308	0.0598872	0.050568	0.0740898	0.0289128	0.000421112	0.0206667	0.0113122	0.0329185	0.0699236	0.0530292	0.0606462	0.0354295	1.05379	0.970588	0.8624828	1.137517	0.26444	0.522718	0.816779	1.22432	1.91308	3.78158	0.9617846	1.318887	0.5936348	0.0161554	0.026009	0.0373727	0.025421	0.0051637	0.010062	0.000544036	0.00649939	0.0104563	0.00604093	0.0544519	0.000186091	0.00781149	0.0292535	0.0215315	0.0199278	0.0214938	0.0285903	0.011837	0.0112506	0.0205204	0.00977595	0.0179447	0.0356709	0.023861	0.0354825	0.0146288	0.0101153	0.0401903	0.0278835	0.00280739	0.0223779	0.00681077	0.0148865	0.0361185	0.0250099	0.0113637	0.00882233	0.043136	0.00624768	0.0333468	0.00849434	0.0201754	0.0209653	0.0177028	0.0259373	0.0101218	0.000147423	0.00723499	0.00396017	0.0115241	0.0244788	0.0185644	0.021231	0.0124031	0.702957	0.297043	0.702957	2.856496
70380	-2397.594	-2474.112	76.51843	0.0363661	0.0627456	0.0490609	0.0567829	0.0666672	0.00484443	0.01605	0.0174137	0.0390825	0.0243211	0.0712084	0.00383895	0.0128476	0.0144778	0.039187	0.0710973	0.0528568	0.089056	0.0426588	0.0703855	0.0461111	0.0106058	0.033794	0.147899	0.0259049	0.0841338	0.077426	0.00285383	0.151642	0.0736127	0.0181799	0.0648889	0.0728296	0.0802381	0.0944052	0.0797559	0.0669346	0.0129518	0.0427573	0.0394949	0.0762227	0.0499705	0.0918747	0.0489012	0.0419382	0.121912	0.0411839	0.00189067	0.0287505	0.0065528	0.079162	0.0566451	0.0534736	0.0668615	0.0735714	0.758345	1.13213	1.007519	0.992481	0.229619	0.487935	0.799419	1.25091	2.04945	4.35504	1.063875	0.9850743	0.3662436	0.0125129	0.0215897	0.016881	0.019538	0.022939	0.00166688	0.00552251	0.00599176	0.0134476	0.00836846	0.0245016	0.00132092	0.00442062	0.00498157	0.0134836	0.0244633	0.0181871	0.0306426	0.0146782	0.0242184	0.015866	0.00364926	0.0116279	0.0508895	0.00891341	0.028949	0.026641	0.000981952	0.0521775	0.0253289	0.0062554	0.0223271	0.0250594	0.0276085	0.0324832	0.0274426	0.023031	0.0044565	0.014712	0.0135895	0.0262269	0.017194	0.0316125	0.016826	0.0144302	0.0419479	0.0141707	0.000650548	0.00989256	0.0022547	0.0272383	0.0194906	0.0183993	0.0230059	0.0253146	0.645514	0.354486	0.6455139	2.906279
70416	-2402.525	-2477.802	75.27772	0.0972512	0.0737101	0.0753884	0.116434	0.0195266	0.0214746	0.0330556	0.021782	0.0477952	0.0330167	0.1192	0.0135932	0.0484265	0.0605202	0.0419521	0.123657	0.0342081	0.055454	0.0552551	0.106845	0.115763	0.00427849	0.0414695	0.189982	0.122651	0.0698889	0.0658111	0.00369923	0.165444	0.0754124	0.0559837	0.0975115	0.040496	0.117415	0.102697	0.0953557	0.00642102	0.100251	0.0433681	0.00268939	0.0861298	0.0316564	0.0684739	0.11683	0.0415736	0.0820159	0.122945	0.00443196	0.0168669	0.00366276	0.0424136	0.113558	0.0566911	0.0797467	0.176108	0.867812	1.07228	1.154162	0.8458379	0.25245	0.511022	0.811033	1.233	1.95686	3.96118	0.9953346	0.7328589	0.4425048	0.0258768	0.0196129	0.0200595	0.0309811	0.00519567	0.005714	0.00879552	0.00579581	0.0127174	0.00878516	0.0317169	0.0036169	0.0128854	0.0161034	0.0111627	0.032903	0.00910218	0.0147553	0.0147024	0.0284296	0.0308024	0.00113843	0.0110343	0.0505509	0.0326353	0.0185962	0.0175111	0.0009843	0.0440218	0.0200659	0.0148963	0.0259461	0.0107753	0.031242	0.0273257	0.0253725	0.00170852	0.026675	0.0115395	0.000715599	0.0229176	0.0084232	0.0182197	0.0310865	0.011062	0.021823	0.0327134	0.00117926	0.00448797	0.000974595	0.0112855	0.0302157	0.0150845	0.0212192	0.0468593	0.752425	0.247575	0.7524249	3.758238
70452	-2401.01	-2479.037	78.02711	0.0348793	0.0320105	0.071797	0.0530083	0.0395246	0.010765	0.0096881	0.027224	0.0044025	0.00540933	0.0412981	0.000693407	0.0133753	0.00190101	0.0317663	0.0307663	0.0234839	0.0530605	0.0235967	0.0227097	0.0450789	0.00220146	0.0110269	0.0283179	0.0523109	0.032115	0.0428617	0.002801	0.0596372	0.00993486	0.0337987	0.0259413	0.0141991	0.0397362	0.00936428	0.0286615	0.0267026	0.0150837	0.084233	0.0492925	0.0316345	0.0237616	0.0293768	0.0459201	0.00476546	0.0371605	0.0100436	0.018751	0.0231293	0.00328025	0.0370955	0.0394405	0.0427039	0.0485509	0.00666849	0.695848	1.1663	0.9225382	1.077462	0.116416	0.350341	0.720924	1.38711	2.85436	8.58991	1.555023	1.167932	0.3262145	0.0225473	0.0206928	0.0464123	0.0342665	0.0255502	0.0069589	0.00626275	0.0175986	0.00284594	0.00349679	0.0266966	0.000448244	0.00864632	0.00122889	0.0205349	0.0198885	0.0151808	0.0343003	0.0152538	0.0146804	0.0291407	0.00142311	0.00712819	0.0183057	0.0338157	0.0207603	0.0277074	0.00181067	0.0385517	0.00642226	0.0218487	0.0167694	0.00917884	0.025687	0.00605342	0.0185279	0.0172615	0.00975066	0.0544513	0.0318645	0.0204497	0.0153604	0.0189903	0.0296844	0.00308057	0.0240219	0.00649253	0.0121213	0.0149517	0.00212047	0.0239799	0.0254958	0.0276054	0.0313851	0.00431076	0.602981	0.397019	0.6029808	1.546941
70488	-2400.367	-2477.812	77.44504	0.0411104	0.0406816	0.0583203	0.0365018	0.0199351	0.00964439	0.00215417	0.0322846	0.0161548	0.0068963	0.05557	0.0137125	0.0150068	0.00549539	0.0235403	0.0330403	0.0145505	0.0496587	0.0255021	0.0518228	0.0206938	0.00254415	0.0153574	0.0916414	0.0603058	0.0580275	0.0549205	0.00511174	0.0430929	0.0156401	0.0346376	0.034701	0.00832586	0.0630828	0.0129805	0.0533723	0.0465472	0.0104458	0.0963254	0.0234628	0.0160488	0.0530549	0.0235641	0.0658156	0.0175364	0.0411379	0.0131449	0.0267167	0.0367587	0.016229	0.0703443	0.125039	0.053297	0.0158792	0.0166774	0.810844	1.10342	0.8907278	1.109272	0.139795	0.383049	0.741281	1.34902	2.61063	7.15333	1.422694	1.245355	0.4017854	0.0217051	0.0214787	0.0307914	0.0192719	0.0105252	0.00509196	0.00113734	0.0170453	0.00852929	0.00364105	0.0293393	0.0072398	0.00792313	0.00290141	0.0124286	0.0174443	0.00768222	0.0262183	0.0134644	0.0273609	0.0109257	0.00134324	0.00810828	0.048384	0.0318397	0.0306368	0.0289965	0.00269885	0.0227518	0.00825753	0.0182877	0.0183211	0.00439581	0.0333059	0.00685335	0.028179	0.0245756	0.00551508	0.050857	0.0123877	0.00847332	0.0280114	0.0124412	0.0347487	0.00925872	0.0217196	0.00694014	0.0141056	0.0194075	0.00856843	0.0371398	0.0660168	0.0281393	0.00838377	0.00880521	0.752197	0.247803	0.752197	1.894043
70524	-2399.161	-2475.344	76.18339	0.11119	0.104857	0.0703221	0.0836376	0.0578053	0.00411105	0.00190661	0.0273634	0.047368	0.028486	0.0732723	0.0137785	0.031406	0.030138	0.10196	0.0468987	0.114028	0.121218	0.0647328	0.0851564	0.0969638	0.0225917	0.0934159	0.138559	0.155315	0.0730233	0.0451968	0.00261663	0.14581	0.11462	0.00115077	0.0319507	0.0598859	0.0546873	0.0763833	0.00765652	0.0853735	0.0163157	0.0322618	0.0314128	0.0149949	0.0226477	0.0289061	0.0552173	0.0843627	0.0244276	0.0423447	0.0833684	0.040455	0.0484221	0.0704766	0.0530274	0.124177	0.0934743	0.163101	0.731357	1.14688	1.16716	0.8328395	0.3215	0.574978	0.841425	1.18846	1.7392	3.11042	0.8205073	0.7135604	0.3486654	0.0321896	0.0303561	0.0203583	0.0242131	0.0167346	0.00119015	0.000551963	0.0079217	0.013713	0.0082467	0.0212123	0.00398887	0.00909203	0.00872495	0.0295175	0.0135772	0.0330111	0.0350928	0.0187402	0.0246528	0.028071	0.0065403	0.0270439	0.0401128	0.0449638	0.0211402	0.0130845	0.000757516	0.0422121	0.0331826	0.000333147	0.00924972	0.017337	0.015832	0.022113	0.00221656	0.0247156	0.0047234	0.00933979	0.00909402	0.00434103	0.00655652	0.00836833	0.0159854	0.024423	0.00707179	0.0122588	0.0241351	0.0117117	0.0140182	0.020403	0.0153514	0.0359492	0.0270608	0.0472178	0.670432	0.329568	0.670432	3.45423
70560	-2403.934	-2481.908	77.97439	0.0205628	0.0412384	0.0595493	0.0707934	0.0135751	0.0229758	0.00769303	0.0093755	0.00230792	0.011867	0.0676093	0.00182531	0.0198553	0.0126407	0.0339404	0.0697401	0.0269208	0.0710143	0.0289644	0.0233489	0.0373448	0.0172913	0.0228258	0.050902	0.0459088	0.0594653	0.0263053	0.00291089	0.0606995	0.0301008	0.00385147	0.0210004	0.0207765	0.0347552	0.112912	0.0149794	0.00256295	0.0606092	0.0490289	0.0294177	0.0105332	0.0108302	0.011852	0.0407959	0.0340002	0.0331774	0.0359074	0.0376582	0.0235678	0.0298038	0.0438148	0.0330555	0.0413437	0.0477499	0.0370255	0.701049	1.16346	0.9744175	1.025582	0.151122	0.397883	0.750121	1.33312	2.5133	6.61718	1.366361	1.052508	0.3294558	0.011484	0.023031	0.0332573	0.039537	0.0075815	0.0128316	0.00429644	0.00523607	0.00128894	0.00662755	0.0377587	0.00101941	0.0110889	0.00705965	0.0189552	0.0389487	0.0150348	0.0396603	0.0161762	0.01304	0.0208565	0.00965694	0.0127478	0.028428	0.0256393	0.0332104	0.0146911	0.00162569	0.0338997	0.0168108	0.00215099	0.0117284	0.0116034	0.0194102	0.0630596	0.00836576	0.00143137	0.0338493	0.0273819	0.0164293	0.00588264	0.00604848	0.00661913	0.0227838	0.0189886	0.018529	0.0200537	0.0210315	0.0131622	0.0166449	0.0244699	0.0184609	0.0230898	0.0266675	0.0206781	0.625674	0.374326	0.625674	1.790561
70596	-2401.967	-2477.553	75.58627	0.0260571	0.0760694	0.064122	0.0983192	0.0630682	0.0172032	0.00216429	0.0278378	0.00331366	0.04216	0.0928909	0.0111638	0.0125055	0.019145	0.0920105	0.0676987	0.0654738	0.120889	0.0561522	0.0359321	0.0367147	0.044444	0.0456495	0.110294	0.0711203	0.047997	0.057712	0.015902	0.105768	0.0531388	0.0244564	0.0181426	0.0228686	0.00343032	0.155705	0.0106115	0.0426674	0.0364003	0.0349368	0.0119895	0.0403764	0.0336297	0.0702211	0.113083	0.0929625	0.0674184	0.0352409	0.0581953	0.0679777	0.108502	0.0780639	0.0590206	0.0900075	0.101998	0.183774	0.984126	1.00868	0.9006232	1.099377	0.22471	0.48282	0.796795	1.25503	2.07117	4.45017	1.0795	1.220684	0.5334533	0.00828631	0.0241905	0.0203912	0.0312661	0.0200561	0.00547073	0.000688257	0.00885258	0.00105376	0.0134071	0.0295399	0.00355016	0.00397682	0.00608823	0.0292599	0.0215286	0.0208211	0.0384434	0.0178567	0.0114266	0.0116755	0.0141335	0.0145168	0.0350741	0.0226167	0.0152633	0.0183528	0.00505694	0.0336348	0.0168985	0.00777728	0.00576946	0.00727237	0.00109086	0.049515	0.00337452	0.0135685	0.0115755	0.0111101	0.00381272	0.0128399	0.0106944	0.0223307	0.0359612	0.0295626	0.0214395	0.0112068	0.0185064	0.0216173	0.0345041	0.0248248	0.0187689	0.0286229	0.0324359	0.0584411	0.673388	0.326612	0.6733881	3.144595
70632	-2406.733	-2484.493	77.76078	0.001844	0.00789242	0.00937925	0.00494467	0.0172073	0.000249262	0.000121925	0.00272024	0.00417316	0.00570259	0.0131435	0.00138144	0.00165607	0.00457248	0.00615372	0.0098104	0.00798343	0.00971868	0.00465049	0.00528274	0.00480781	0.00524244	0.00624739	0.0109509	0.00840032	0.00579848	0.00513337	0.000499734	0.00837783	0.00920497	0.00792533	0.0100023	0.0104559	0.00724753	0.00689958	0.00238968	0.0051622	9.45815e-05	0.0118957	0.00105023	0.00321603	0.0124316	0.00272075	0.00737387	0.0130114	0.00589034	0.00875101	0.0022473	0.00104791	0.00568115	0.0125008	0.00686091	0.00871091	0.00526359	0.0124717	0.758998	1.13177	0.7931586	1.206841	0.0380528	0.203073	0.608135	1.64437	4.92435	26.2792	2.363553	1.521564	0.3666746	0.00520092	0.0222602	0.0264537	0.0139462	0.0485323	0.00070303	0.000343884	0.0076723	0.0117702	0.0160839	0.0370705	0.00389629	0.00467087	0.0128965	0.0173563	0.0276697	0.0225169	0.0274111	0.0131165	0.0148997	0.0135602	0.014786	0.0176205	0.0308865	0.0236927	0.0163543	0.0144784	0.00140948	0.0236292	0.0259622	0.022353	0.0282111	0.0294903	0.0204413	0.0194599	0.00673998	0.0145597	0.000266762	0.0335513	0.00296211	0.00907065	0.0350626	0.00767374	0.0207976	0.036698	0.0166134	0.0246818	0.00633841	0.00295558	0.0160234	0.035258	0.0193509	0.0245687	0.0148457	0.0351759	0.705182	0.294818	0.7051825	0.3545534
70668	-2400.419	-2478.851	78.43297	0.00402736	0.0065532	0.00584109	0.00289426	0.015048	0.000432374	0.00204666	0.00340829	0.00615147	0.00364544	0.0127246	0.00252536	0.00223956	0.00404167	0.0134763	0.00722007	0.00570467	0.00709539	0.00600205	0.00521202	0.010234	0.00108886	0.00767564	0.0143125	0.0127668	0.00908979	0.00484614	0.000701864	0.01198	0.00645581	0.0104814	0.00241902	0.00462097	0.00480436	0.00277507	0.0050662	0.00260458	0.00129979	0.0121665	0.0012864	0.00219578	0.00653451	0.00475107	0.00527964	0.00688658	0.00844021	0.00670875	0.00387045	0.0046236	0.00632667	0.0148308	0.00944313	0.0153753	0.00528925	0.00574481	0.774519	1.12328	1.073612	0.9263883	0.0443676	0.218862	0.622509	1.6064	4.56909	22.539	2.252537	0.862871	0.3769996	0.0115309	0.0187628	0.0167239	0.0082867	0.0430848	0.00123795	0.00585988	0.00975842	0.0176126	0.0104374	0.0364323	0.00723046	0.00641218	0.0115719	0.0385846	0.0206721	0.0163333	0.0203151	0.0171848	0.0149228	0.0293013	0.00311756	0.0219765	0.0409787	0.0365534	0.0260254	0.0138752	0.00200954	0.0343006	0.0184839	0.0300098	0.006926	0.0132305	0.0137556	0.00794544	0.0145053	0.0074573	0.00372149	0.0348344	0.00368317	0.00628685	0.0187093	0.013603	0.0151164	0.0197173	0.0241656	0.0192081	0.0110817	0.0132381	0.0181142	0.0424627	0.0270371	0.0440218	0.0151439	0.0164482	0.714955	0.285045	0.7149547	0.3492661
70704	-2401.512	-2479.079	77.5675	0.00298914	0.0134169	0.0102714	0.00651366	0.0102127	0.00730292	0.000303806	0.00348584	0.00130619	0.00371049	0.0141345	0.000813543	0.00290861	0.00160189	0.00959539	0.0034434	0.00705492	0.0103301	0.0043893	0.00650987	0.00789692	0.00527195	0.00530584	0.011415	0.00947773	0.00528945	0.0023646	0.00267242	0.0109633	0.00884015	0.00356481	0.00629575	0.0108916	0.00727041	0.00488021	0.00193313	0.00177072	0.00679452	0.0100219	0.00160098	0.000450359	0.0100638	0.00589355	0.00517738	0.0086918	0.00634653	0.000488242	0.00125511	0.00527715	0.00263611	0.0129555	0.00861376	0.00838741	0.0063818	0.00741526	0.800617	1.10902	0.7208655	1.279134	0.0409589	0.210494	0.614983	1.62606	4.75074	24.4147	2.31034	1.774442	0.3947173	0.00892682	0.0400685	0.0306747	0.0194525	0.0304995	0.0218095	0.00090729	0.0104102	0.00390082	0.011081	0.0422116	0.00242958	0.0086863	0.00478389	0.0286558	0.0102834	0.0210689	0.03085	0.0131083	0.0194412	0.0235835	0.0157442	0.0158454	0.0340899	0.0283044	0.0157965	0.00706167	0.00798095	0.0327409	0.0264003	0.010646	0.0188017	0.0325268	0.0217125	0.0145743	0.00577312	0.00528809	0.0202912	0.0299296	0.00478119	0.00134496	0.0300545	0.0176006	0.0154618	0.0259573	0.0189534	0.00145809	0.00374828	0.0157597	0.00787251	0.0386904	0.0257243	0.0250483	0.0190587	0.022145	0.713567	0.286433	0.713567	0.3348498
70740	-2401.194	-2479.412	78.21796	0.0129447	0.0175143	0.0341903	0.0243048	0.0251771	0.0013578	0.00592053	0.00521119	0.0114819	0.0128975	0.060069	0.000732861	0.0093883	0.00817821	0.0507215	0.0190757	0.0102737	0.0230459	0.0171097	0.0236673	0.0404016	0.00424837	0.00974703	0.0530909	0.0326713	0.0364233	0.0188573	0.0128873	0.0430766	0.021255	0.00501295	0.0150205	0.00353108	0.00970499	0.0416339	0.00223085	0.0378429	0.00843758	0.00577267	0.0302985	0.0309611	0.00915673	0.0378011	0.0484438	0.0468024	0.021104	0.0327738	0.00161571	0.0394756	0.0249124	0.0403535	0.0170463	0.0514031	0.0581055	0.0484314	0.913325	1.04739	1.005156	0.9948439	0.118133	0.352852	0.722532	1.38402	2.83405	8.46506	1.544437	0.9897408	0.4767768	0.00985293	0.0133311	0.0260241	0.0184997	0.0191637	0.0010335	0.00450644	0.00396652	0.00873949	0.00981696	0.0457218	0.000557821	0.00714595	0.00622488	0.0386069	0.0145196	0.00781984	0.0175415	0.0130231	0.0180145	0.0307519	0.00323366	0.007419	0.0404104	0.0248679	0.0277238	0.0143533	0.00980926	0.0327879	0.0161783	0.00381563	0.0114329	0.0026877	0.007387	0.0316898	0.00169802	0.0288043	0.0064223	0.00439389	0.0230618	0.0235662	0.00696969	0.0287725	0.0368732	0.0356238	0.0160634	0.024946	0.00122981	0.030047	0.0189622	0.0307152	0.0129749	0.0391257	0.0442273	0.0368638	0.640985	0.359015	0.640985	1.313793
