Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
61596	-2401.932	-2478.619	76.68777	0.0543225	0.109047	0.100642	0.0289299	0.0507412	0.0049806	0.00242425	0.0532029	0.0284474	0.00755018	0.0528104	0.00202661	0.0186172	0.0370619	0.101902	0.0767259	0.0176987	0.0871724	0.0563855	0.0487151	0.0650455	0.00688838	0.0560866	0.104071	0.0698193	0.127179	0.0541107	0.00878087	0.131229	0.122493	0.00825627	0.0378876	0.0230547	0.0478713	0.101973	0.0812768	0.0231561	0.056949	0.0232833	0.0394565	0.0776628	0.0215586	0.158152	0.0879481	0.07457	0.0728184	0.0123822	0.0679886	0.0873205	0.0405443	0.105229	0.0103515	0.095701	0.00575511	0.139033	0.711798	1.15758	1.237832	0.7621681	0.275598	0.533361	0.821931	1.21665	1.8749	3.62848	0.9319006	0.6157283	0.3362061	0.0170542	0.0342347	0.031596	0.00908235	0.0159299	0.00156363	0.000761078	0.0167027	0.00893089	0.00237033	0.0165795	0.000636242	0.00584475	0.0116353	0.0319916	0.0240876	0.00555639	0.0273672	0.0177019	0.0152938	0.0204206	0.00216256	0.017608	0.0326723	0.0219193	0.039927	0.0169877	0.0027567	0.0411985	0.038456	0.002592	0.0118945	0.00723786	0.0150289	0.0320137	0.0255163	0.00726972	0.0178788	0.00730964	0.0123871	0.0243817	0.00676817	0.0496507	0.0276107	0.0234108	0.0228609	0.00388731	0.0213446	0.0274137	0.0127286	0.0330359	0.00324978	0.0300447	0.00180678	0.0436485	0.79814	0.20186	0.7981404	3.185287
61632	-2400.89	-2477.693	76.80297	0.00188369	0.0961495	0.0477632	0.0328116	0.0375509	0.0259143	0.0104845	0.0273449	0.0186633	0.0114561	0.0635665	0.00471367	0.0159792	0.000923868	0.0706614	0.0560076	0.0304038	0.108607	0.0352241	0.0285186	0.0576898	0.0241155	0.0161313	0.136174	0.0929737	0.0594144	0.0334393	0.00344924	0.098573	0.0670564	0.000426118	0.0409312	0.0453664	0.0620555	0.0741425	0.0220015	0.0495703	0.0542397	0.0277048	0.0221549	0.0904967	0.0542971	0.0558699	0.0430927	0.0159747	0.00193946	0.00520089	0.0790298	0.0343014	0.0160488	0.068858	0.063219	0.0271831	0.00375916	0.0464646	0.875777	1.06792	0.8363436	1.163656	0.186523	0.440895	0.774531	1.2911	2.26812	5.36126	1.214176	1.391362	0.4483871	0.000812647	0.04148	0.0206056	0.0141553	0.0161999	0.0111797	0.00452314	0.0117969	0.00805155	0.00494228	0.0274233	0.00203353	0.00689363	0.000398567	0.0304841	0.0241623	0.0131165	0.0468541	0.0151961	0.0123033	0.024888	0.0104037	0.00695924	0.0587471	0.0401099	0.0256321	0.0144261	0.00148804	0.0425255	0.0289289	0.000183832	0.0176582	0.0195716	0.0267715	0.0319859	0.00949171	0.0213852	0.0233996	0.0119522	0.00955786	0.0390413	0.0234244	0.0241029	0.0185907	0.00689167	0.000836705	0.00224373	0.0340943	0.014798	0.00692365	0.0297061	0.0272734	0.0117271	0.00162174	0.0200454	0.820511	0.179489	0.8205114	2.317972
61668	-2395.125	-2471.935	76.8101	0.0195285	0.0891713	0.086677	0.0855433	0.0383147	0.00189575	0.00594062	0.028386	0.030246	0.0320432	0.0732837	0.0037703	0.0112854	0.0290943	0.054115	0.0907007	0.0409199	0.108652	0.0502003	0.0775998	0.0482548	0.00463933	0.0257791	0.132693	0.0822881	0.0700849	0.0522091	0.0189345	0.122663	0.0963639	0.0331035	0.0629515	0.0490818	0.0571777	0.107624	0.0340728	0.0234769	0.0391193	0.0257631	0.0113121	0.0663509	0.055901	0.0729423	0.107839	0.029238	0.00362003	0.0122384	0.0512359	0.0215201	0.044425	0.0808693	0.0698066	0.0341854	0.0278237	0.0373086	0.796199	1.11143	1.092281	0.9077189	0.215061	0.472594	0.791492	1.26344	2.11598	4.64985	1.111237	0.8310305	0.3916861	0.00704933	0.0321887	0.0312884	0.0308791	0.0138307	0.000684323	0.00214442	0.0102467	0.0109181	0.0115668	0.0264537	0.00136099	0.00407375	0.0105024	0.0195343	0.0327408	0.0147711	0.0392207	0.0181211	0.0280117	0.0174188	0.00167469	0.00930567	0.0478989	0.0297041	0.025299	0.0188463	0.0068349	0.0442783	0.0347851	0.0119496	0.022724	0.0177174	0.0206398	0.0388498	0.0122995	0.00847461	0.0141212	0.00929988	0.0040834	0.0239511	0.020179	0.0263305	0.0389273	0.0105542	0.00130675	0.00441776	0.0184949	0.00776825	0.0160364	0.0291919	0.0251985	0.0123401	0.0100437	0.0134675	0.64942	0.35058	0.6494199	2.770263
61704	-2397.685	-2475.989	78.30401	0.0165686	0.0662104	0.0208091	0.0187505	0.0171897	0.00889503	0.0060114	0.0180673	0.0277666	0.00953674	0.0451986	7.59935e-05	0.0128924	0.0228166	0.0352855	0.0391682	0.0369172	0.074564	0.0128945	0.0487673	0.0276862	0.00894488	0.0162445	0.0721608	0.0389624	0.0441608	0.0396944	0.000935846	0.0528537	0.0439828	0.0456067	0.0436304	0.0410215	0.0203288	0.0131842	0.0360921	0.0647322	0.0594466	0.0233695	0.00242967	0.0372081	0.0696272	0.0109958	0.0119979	0.00665431	0.0186905	0.0275157	0.0448218	0.0266506	0.0188523	0.0168764	0.0254924	0.0109441	0.00949842	0.0517639	0.68792	1.17063	1.032221	0.9677789	0.142422	0.386542	0.743384	1.3452	2.58704	7.02139	1.409234	0.9375695	0.3213037	0.0102184	0.0408343	0.0128337	0.0115641	0.0106015	0.00548587	0.00370744	0.0111427	0.0171246	0.00588164	0.0278755	4.68678e-05	0.00795117	0.0140718	0.0217618	0.0241564	0.0227681	0.0459862	0.00795246	0.0300765	0.017075	0.00551662	0.0100186	0.0445041	0.0240295	0.0272355	0.0244809	0.000577168	0.0325967	0.0271257	0.0281272	0.0269084	0.0252994	0.0125375	0.00813113	0.0222592	0.0399226	0.0366628	0.0144128	0.00149846	0.0229475	0.0429415	0.00678151	0.00739953	0.00410394	0.0115271	0.0169699	0.0276431	0.0164363	0.0116268	0.0104083	0.015722	0.00674961	0.00585801	0.0319246	0.781253	0.218747	0.7812532	1.621443
61740	-2393.788	-2471.341	77.55268	0.0430134	0.0567727	0.0530647	0.0437087	0.0279152	0.00223557	0.00106014	0.0289719	0.00191427	0.018224	0.0688497	0.00203858	0.00985662	0.00511815	0.0420825	0.0446843	0.0202029	0.0607613	0.0477069	0.0260991	0.0467481	0.010672	0.0381522	0.106154	0.0566117	0.0376308	0.0316808	0.00579811	0.0895082	0.0178319	0.0579927	0.0705121	0.0368095	0.024477	0.0247436	0.0610252	0.0397285	0.0508568	0.0370543	0.0221017	0.0245616	0.0453803	0.0474312	0.00973763	0.0112669	0.0460398	0.0226123	0.0300272	0.0224558	0.0428589	0.0138754	0.0591075	0.0283464	0.00262831	0.0513388	0.816787	1.10017	0.9024653	1.097535	0.16985	0.421212	0.763574	1.30963	2.3741	5.88756	1.281886	1.216152	0.4059254	0.0223094	0.0294459	0.0275227	0.02267	0.0144786	0.0011595	0.000549856	0.0150266	0.000992861	0.00945208	0.0357097	0.00105733	0.00511225	0.00265459	0.0218266	0.023176	0.0104785	0.0315146	0.0247437	0.0135366	0.0242465	0.00553516	0.0197881	0.0550583	0.0293623	0.0195177	0.0164316	0.00300726	0.0464245	0.00924874	0.0300786	0.036572	0.0190917	0.0126953	0.0128336	0.0316514	0.0206056	0.0263775	0.0192186	0.0114633	0.0127392	0.023537	0.0246007	0.00505054	0.00584372	0.0238791	0.0117281	0.015574	0.0116469	0.0222293	0.00719663	0.0306568	0.0147022	0.0013632	0.0266275	0.677927	0.322073	0.6779269	1.928038
61776	-2404.749	-2481.312	76.56276	0.0107502	0.041175	0.0948439	0.062803	0.0314469	0.0183322	0.00386579	0.0195715	0.0165182	0.00871623	0.0837808	0.00400366	0.0178263	0.0171541	0.0976872	0.0529192	0.0147795	0.0822764	0.0324229	0.0552407	0.0480432	0.0281261	0.0358078	0.132706	0.0986206	0.0293131	0.0347145	0.0439263	0.139099	0.0858732	0.103211	0.0360051	0.0329619	0.0280728	0.0401573	0.0237165	0.0538392	0.0540035	0.022358	0.00382125	0.110452	0.125131	0.0403864	0.00291049	0.0309028	0.0680942	0.0267036	0.0373601	0.0202111	0.0621479	0.0783637	0.0410282	0.05068	0.0207108	0.109988	0.803706	1.10733	0.9000693	1.099931	0.208671	0.465694	0.787868	1.26925	2.14734	4.79223	1.133045	1.222051	0.3968446	0.004033	0.015447	0.0355812	0.0235609	0.0117975	0.00687744	0.00145027	0.00734236	0.00619689	0.00326994	0.0314308	0.00150199	0.00668765	0.00643546	0.0366479	0.0198529	0.00554461	0.0308664	0.0121636	0.0207238	0.0180237	0.0105516	0.0134335	0.0497855	0.036998	0.010997	0.0130233	0.0164792	0.0521838	0.0322158	0.0387202	0.0135075	0.0123658	0.0105317	0.0150652	0.00889736	0.0201981	0.0202597	0.00838773	0.00143356	0.0414368	0.0469437	0.0151512	0.00109189	0.0115934	0.0255459	0.010018	0.0140158	0.00758231	0.0233151	0.0293986	0.015392	0.0190129	0.00776976	0.0412627	0.731435	0.268565	0.7314346	2.665562
61812	-2399.149	-2476.696	77.54677	0.0311175	0.0718251	0.0930743	0.0233751	0.0469152	0.0100598	0.00311736	0.00205754	0.00145247	0.0123184	0.0556902	0.00165576	0.0252448	0.0292196	0.0316474	0.050679	0.0247032	0.0750325	0.0315394	0.0359865	0.0492443	0.0367717	0.0468188	0.0726391	0.0903026	0.0554251	0.0463643	0.0106002	0.131293	0.062354	0.0421252	0.0243369	0.0569938	0.00978892	0.0268534	0.0389369	0.0278489	0.0539537	0.0224854	0.0368255	0.108957	0.0614616	0.054392	0.00965078	0.0212443	0.0864017	0.0536806	0.0442724	0.0433696	0.0847128	0.0434006	0.0667069	0.0465808	0.0786597	0.0969743	0.533123	1.25527	1.101028	0.8989725	0.191073	0.446107	0.777376	1.28638	2.24162	5.23361	1.196753	0.816485	0.2322144	0.0124513	0.02874	0.0372426	0.00935326	0.0187725	0.00402532	0.00124737	0.000823299	0.000581189	0.00492906	0.0222838	0.000662534	0.0101014	0.0116919	0.0126633	0.0202786	0.00988471	0.0300234	0.0126201	0.0143996	0.0197045	0.0147137	0.018734	0.0290657	0.0361335	0.0221777	0.0185521	0.00424154	0.0525351	0.0249502	0.0168559	0.00973811	0.0228054	0.00391692	0.0107451	0.0155801	0.0111434	0.0215889	0.00899725	0.0147353	0.0435977	0.0245931	0.0217643	0.00386164	0.00850066	0.0345726	0.0214796	0.0177151	0.0173538	0.0338968	0.0173662	0.026692	0.0186387	0.0314747	0.0388031	0.723074	0.276926	0.7230738	2.499137
61848	-2398.607	-2476.939	78.33213	0.0258667	0.0319654	0.0344459	0.0231219	0.0242776	0.0153525	0.00413682	0.00654029	0.00699215	0.00638194	0.0760587	0.000957498	0.0109611	0.0114811	0.0252008	0.0505156	0.0161313	0.0291044	0.0329327	0.0298198	0.0318797	0.00711159	0.0343285	0.0386754	0.0264023	0.0302448	0.0282128	0.0244472	0.0901125	0.0237898	0.0339828	0.0171997	0.0461315	0.0144235	0.0111082	0.0293179	0.0253905	0.0225609	0.040492	0.0340544	0.0452561	0.0803637	0.0218235	0.00111283	0.0548116	0.0534379	0.0157314	0.0150809	0.0239435	0.0690167	0.0284749	0.0340657	0.041818	0.0332003	0.0466094	0.769842	1.12584	1.132214	0.8677865	0.136195	0.378206	0.738344	1.35438	2.64406	7.34241	1.441558	0.7664512	0.3738723	0.0158027	0.0195285	0.0210439	0.0141258	0.0148318	0.00937925	0.0025273	0.00399564	0.00427169	0.0038989	0.0464663	0.000584962	0.00669642	0.00701413	0.0153959	0.0308613	0.00985504	0.0177807	0.0201195	0.0182177	0.0194761	0.00434466	0.0209722	0.0236278	0.0161299	0.0184774	0.017236	0.0149354	0.0550522	0.0145338	0.020761	0.0105078	0.028183	0.00881169	0.00678628	0.0179111	0.0155117	0.0137831	0.0247376	0.0208048	0.0276482	0.0490964	0.0133326	0.00067986	0.0334859	0.0326466	0.00961074	0.00921332	0.0146277	0.0421642	0.0173961	0.0208117	0.0255477	0.020283	0.0284749	0.713168	0.286832	0.7131678	1.636856
61884	-2400.34	-2477.419	77.07897	0.034126	0.0608291	0.0609434	0.0976195	0.0156454	0.0477309	0.00344425	0.0288144	0.0190029	0.0648274	0.0561033	0.00855313	0.0213739	0.00642886	0.153139	0.0595086	0.0847829	0.0894008	0.0379631	0.0575931	0.0429037	0.00794775	0.0374322	0.148406	0.0599556	0.0439416	0.0579192	0.000957253	0.0773407	0.0970737	0.0297777	0.0569525	0.038207	0.0499907	0.0692566	0.034724	0.0756215	0.00605331	0.0279478	0.0261582	0.0789863	0.0566645	0.0361024	0.0409663	0.0749732	0.0126899	0.0734593	0.0365778	0.0502205	0.0479931	0.0488552	0.0113327	0.0346533	0.0666595	0.0251954	0.872418	1.06976	1.175862	0.8241376	0.241251	0.499838	0.805453	1.24154	2.00065	4.14505	1.028143	0.7008793	0.445901	0.0126781	0.0225985	0.022641	0.0362665	0.00581241	0.0177324	0.00127957	0.0107048	0.00705974	0.024084	0.0208428	0.00317756	0.00794059	0.00238838	0.0568924	0.022108	0.0314976	0.0332132	0.0141036	0.0213963	0.0159391	0.00295266	0.0139064	0.0551343	0.022274	0.0163247	0.0215175	0.000355628	0.0287327	0.0360637	0.0110627	0.0211584	0.0141942	0.018572	0.0257294	0.0129003	0.028094	0.00224886	0.0103828	0.00971798	0.0293441	0.0210514	0.0134123	0.0152193	0.0278532	0.00471441	0.0272908	0.013589	0.0186574	0.0178298	0.0181501	0.0042102	0.012874	0.0247646	0.00936033	0.80013	0.19987	0.8001304	2.691727
61920	-2398.214	-2473.728	75.51377	0.0579888	0.0434877	0.056406	0.0573478	0.0341824	0.0183344	0.0242765	0.0176685	0.0425231	0.0172296	0.0773526	0.020229	0.0294418	0.00615953	0.088336	0.0938436	0.03069	0.118246	0.060322	0.0370439	0.0821823	0.0441073	0.0842636	0.217005	0.100232	0.0833532	0.0597304	0.000197861	0.0959326	0.0519316	0.0324035	0.0926042	0.0256907	0.157277	0.105308	0.120498	0.019189	0.0626495	0.142789	0.101936	0.142761	0.0486541	0.0369393	0.00628939	0.103919	0.0271698	0.110415	0.0960793	0.06905	0.0551856	0.00476238	0.0142458	0.0794159	0.0262573	0.0946471	0.89283	1.0586	1.081219	0.918781	0.255251	0.513779	0.812395	1.23093	1.94636	3.91772	0.9873576	0.8497639	0.4611445	0.0164452	0.0123328	0.0159963	0.0162634	0.00969387	0.00519949	0.00688466	0.00501067	0.0120593	0.00488619	0.0219366	0.00573681	0.00834948	0.0017468	0.0250515	0.0266134	0.00870348	0.0335337	0.0171069	0.0105054	0.0233063	0.0125085	0.0238966	0.0615411	0.028425	0.0236384	0.0169391	5.6112e-05	0.0272058	0.0147274	0.00918941	0.0262619	0.00728571	0.0446026	0.0298647	0.0341724	0.00544186	0.0177669	0.0404938	0.0289085	0.0404861	0.0137979	0.0104757	0.00178363	0.0294706	0.00770515	0.031313	0.0272474	0.0195821	0.0156503	0.00135058	0.00404001	0.0225218	0.00744639	0.0268413	0.753648	0.246352	0.753648	3.526181
61956	-2399.046	-2476.033	76.98648	0.0160825	0.099897	0.0530207	0.0597842	0.043698	0.00730756	0.0161162	0.0176456	0.00880391	0.0387199	0.117718	0.0134301	0.0245251	0.00459169	0.0703688	0.0506875	0.0736074	0.0966538	0.00881296	0.053436	0.0471941	0.00862322	0.0136458	0.0723134	0.0382598	0.0710642	0.043432	0.00378199	0.166627	0.0852136	0.0114907	0.0549694	0.00322919	0.0656382	0.0233456	0.0529579	0.0633712	0.0419464	0.0628203	0.0188995	0.0978672	0.0149604	0.0281848	0.000683472	0.0859145	0.0501713	0.0482492	0.0183072	0.0353668	0.0548927	0.0907157	0.0356145	0.00220347	0.0375713	0.0792768	1.06882	0.962372	1.142123	0.8578771	0.217771	0.47549	0.793001	1.26103	2.10309	4.59197	1.102181	0.751125	0.6072398	0.00642347	0.0398996	0.0211769	0.0238782	0.0174533	0.0029187	0.00643692	0.00704778	0.00351635	0.015465	0.0470173	0.00536407	0.00979552	0.00183395	0.0281058	0.020245	0.0293993	0.0386043	0.00351996	0.0213427	0.0188497	0.00344418	0.00545023	0.0288825	0.0152813	0.0283836	0.0173471	0.00151055	0.0665519	0.034035	0.00458946	0.0219552	0.00128976	0.0262164	0.00932442	0.0211518	0.0253109	0.0167537	0.0250909	0.00754858	0.0390889	0.00597531	0.0112572	0.000272984	0.0343149	0.0200388	0.0192711	0.00731202	0.0141258	0.0219246	0.0362325	0.0142247	0.000880084	0.0150062	0.0316637	0.709136	0.290864	0.709136	2.503709
61992	-2397.935	-2475.33	77.39523	0.0150629	0.0896728	0.0606062	0.0566931	0.0512866	0.00395877	0.00365935	0.0248754	0.0197816	0.0211536	0.0699781	0.0154104	0.0110007	0.0098982	0.0991722	0.075151	0.0384293	0.0786292	0.0396599	0.0719281	0.0679007	0.0178845	0.0296725	0.106869	0.0371766	0.04537	0.0431011	0.00536897	0.121037	0.062054	0.0297747	0.0767072	0.0473213	0.0466824	0.0320997	0.039216	0.100746	0.0638565	0.0610836	0.0324965	0.105629	0.0348305	0.0967344	0.0138541	0.0755811	0.0160695	0.0744125	0.0207226	0.00318241	0.0387875	0.0984439	0.0369599	0.00903313	0.0537439	0.0896973	0.884149	1.06334	1.32016	0.6798395	0.262181	0.520536	0.815714	1.22592	1.9211	3.81416	0.9679862	0.5149673	0.4546228	0.00559938	0.0333343	0.0225293	0.0210747	0.0190649	0.0014716	0.0013603	0.00924698	0.00735347	0.00786347	0.0260131	0.00572855	0.0040893	0.00367948	0.0368655	0.0279361	0.0142854	0.029229	0.0147429	0.026738	0.0252409	0.00664824	0.0110302	0.0397267	0.0138198	0.0168655	0.0160221	0.00199582	0.0449933	0.0230675	0.0110682	0.0285146	0.0175909	0.0173534	0.0119325	0.0145779	0.0374504	0.0237375	0.0227067	0.01208	0.0392658	0.0129476	0.0359593	0.00515001	0.028096	0.00597355	0.0276615	0.00770328	0.001183	0.0144186	0.0365948	0.0137392	0.00335791	0.0199783	0.0333434	0.656851	0.343149	0.6568514	2.690107
62028	-2403.822	-2479.978	76.15658	0.0571074	0.105244	0.100127	0.0634819	0.0777637	0.0431367	0.031842	0.0110132	0.0364689	0.00660629	0.0618504	0.00518041	0.00907955	0.00450175	0.0916695	0.0946297	0.0521952	0.043703	0.0595942	0.031527	0.0738271	0.0425072	0.0914014	0.125667	0.122443	0.0694222	0.0369973	0.0153408	0.14702	0.0937933	0.0475136	0.114434	0.0505531	0.136764	0.0942583	0.12959	0.0106384	0.0474923	0.169796	0.0441069	0.048311	0.0497878	0.0157582	0.0477769	0.0736904	0.00145795	0.0386856	0.0410777	0.0129136	0.00624765	0.0119851	0.0599596	0.0328935	0.0354359	0.0482901	0.815469	1.10089	1.037496	0.9625043	0.265033	0.523289	0.817057	1.2239	1.91099	3.77312	0.9601648	0.9277189	0.4050052	0.0179891	0.0331524	0.0315403	0.0199971	0.0244959	0.0135883	0.0100304	0.00346921	0.0114879	0.00208101	0.0194831	0.00163185	0.0028601	0.00141807	0.0288763	0.0298088	0.0164417	0.0137667	0.0187725	0.00993113	0.0232559	0.01339	0.0287919	0.0395855	0.03857	0.0218683	0.0116543	0.00483243	0.0463121	0.0295453	0.014967	0.0360473	0.0159245	0.0430812	0.0296918	0.0408213	0.00335114	0.0149603	0.0534865	0.0138939	0.0152182	0.0156834	0.00496391	0.0150499	0.0232128	0.000459262	0.0121861	0.0129397	0.00406784	0.00196804	0.00377535	0.0188875	0.0103616	0.0111625	0.0152116	0.68836	0.31164	0.6883598	3.174558
62064	-2397.145	-2474.941	77.79602	0.0274194	0.082599	0.0527412	0.0379722	0.012617	0.0299912	0.00170439	0.0310615	0.00828087	0.0111515	0.0529249	0.00807292	0.0144052	0.0152475	0.0871608	0.0545315	0.0277891	0.0563975	0.0178707	0.0520881	0.0544976	0.00693058	0.0245446	0.141025	0.0596816	0.0510241	0.052887	0.00294364	0.127818	0.0341478	0.0698896	0.0443532	0.0652288	0.0664171	0.0628301	0.0240437	0.0412414	0.0126307	0.0406578	0.0155007	0.023001	0.00933245	0.0218108	0.00712081	0.0283098	0.0114646	0.0277532	0.0443765	0.00779875	0.0188702	0.0487433	0.0583993	0.0439563	0.0877905	0.00945058	0.715096	1.15577	1.113741	0.8862589	0.166568	0.417223	0.76131	1.31352	2.3968	6.00357	1.295995	0.7957495	0.3382907	0.0128821	0.0388062	0.0247786	0.0178399	0.00592765	0.0140903	0.000800749	0.0145932	0.00389048	0.00523913	0.0248649	0.00379278	0.00676779	0.00716351	0.0409494	0.0256197	0.0130557	0.0264964	0.00839593	0.0244718	0.0256038	0.00325609	0.0115314	0.0662557	0.0280393	0.0239719	0.0248471	0.00138296	0.0600507	0.0160431	0.0328352	0.0208378	0.0306455	0.0312037	0.0295185	0.0112961	0.0193758	0.0059341	0.0191017	0.00728245	0.0108062	0.00438453	0.010247	0.00334546	0.0133004	0.00538624	0.0130389	0.0208487	0.00366397	0.0088655	0.0229003	0.0274369	0.0206513	0.0412453	0.00444002	0.817477	0.182523	0.8174771	2.128498
62100	-2404.368	-2480.574	76.20587	0.0222586	0.0869016	0.0137751	0.0837271	0.102757	0.00572728	0.0315717	0.0208355	0.032372	0.0088672	0.0525915	0.00105594	0.0435607	0.0178981	0.0730152	0.148449	0.0428268	0.0900401	0.0163927	0.0626208	0.0995436	0.0163751	0.0237314	0.163662	0.0873831	0.0726153	0.0555589	0.00818838	0.122773	0.0568005	0.0410681	0.0692105	0.024108	0.0136538	0.116455	0.0594481	0.0400428	0.0247589	0.0973112	0.0658791	0.110777	0.013337	0.0946104	0.00182486	0.0211938	0.0219342	0.0722397	0.000640278	0.0620367	0.0933588	0.0524847	0.0492028	0.0387675	0.0997649	0.112947	0.664661	1.18335	0.9911129	1.008887	0.186528	0.4409	0.774535	1.2911	2.26809	5.36111	1.214157	1.017934	0.3071041	0.00727183	0.0283906	0.0045003	0.0273535	0.0335706	0.00187109	0.0103144	0.00680692	0.0105759	0.0028969	0.0171815	0.000344974	0.0142312	0.00584728	0.0238539	0.0484981	0.0139914	0.0294159	0.00535547	0.0204581	0.0325207	0.00534971	0.00775301	0.0534679	0.0285479	0.0237233	0.018151	0.00267513	0.0401097	0.0185566	0.0134168	0.0226109	0.00787602	0.00446068	0.0380457	0.0194216	0.0130819	0.00808867	0.0317914	0.0215226	0.0361906	0.00435718	0.030909	0.000596178	0.00692397	0.00716586	0.0236005	0.000209178	0.0202673	0.0305001	0.0171467	0.0160745	0.0126653	0.032593	0.0368997	0.755615	0.244385	0.7556152	3.060932
62136	-2398.376	-2475.553	77.17783	0.0282713	0.0962612	0.0873435	0.0456676	0.0164569	0.0204536	0.0137469	0.0179646	0.0101542	0.0189401	0.0746293	0.0162051	0.0172858	0.042385	0.0669829	0.0517868	0.0289	0.0820044	0.0352067	0.0490711	0.0746968	0.00873048	0.0461605	0.0431498	0.0650252	0.0818161	0.0380851	0.0122591	0.0886249	0.0327113	0.00807522	0.0506615	0.0217803	0.0101367	0.0489537	0.0295436	0.0395437	0.0169498	0.119472	0.0772553	0.0631322	0.00482096	0.0726997	0.0290753	0.0235054	0.0209042	0.0240832	0.00206644	0.0472037	0.0658883	0.0706839	0.0591253	0.0436236	0.0653186	0.0743731	0.977328	1.0124	1.070048	0.9299516	0.231388	0.489765	0.800354	1.24945	2.0418	4.32174	1.058325	0.8690743	0.5278235	0.0117804	0.0401113	0.0363954	0.0190293	0.00685745	0.00852285	0.00572824	0.00748573	0.00423116	0.00789219	0.0310975	0.00675252	0.00720286	0.0176615	0.0279113	0.0215791	0.0120424	0.0341706	0.0146704	0.0204476	0.0311256	0.00363792	0.0192347	0.0179802	0.0270955	0.0340921	0.0158698	0.00510829	0.0369293	0.0136306	0.00336488	0.0211103	0.0090757	0.0042239	0.0203986	0.0123106	0.0164776	0.00706285	0.0497831	0.0321917	0.0263067	0.00200886	0.0302934	0.0121154	0.0097945	0.0087106	0.0100353	0.000861069	0.0196694	0.0274552	0.0294534	0.024637	0.0181776	0.0272177	0.0309907	0.665286	0.334714	0.6652858	2.399852
